uri;count;total;min;average;max;standarddeviation;persecond;errors
"https://www.linkedin.com/start/join?trk=login_reg_redirect&session_redirect=https%3A%2F%2Fwww.linkedin.com%2Fprofile%2Fview%3Fid%3D155475244%26trk%3Dnav_responsive_tab_profile_pic";3;870;234;290;352;48;1;0
"277 /csp/dtag";4;985;212;246;265;20;1;0
"https://www.linkedin.com/profile/view?id=155475244&trk=nav_responsive_tab_profile_pic";4;582;126;145;192;26;1;0
"275 /uas/logout";8;4020;253;502;719;191;2;0
"261 /";8;8122;426;1015;1609;575;1;0
"274 /profile/view";8;4874;528;609;662;50;2;0
"276 /csp/dtag";4;531;130;132;137;2;1;0
"264 /csp/dtag";8;2836;257;354;618;152;2;0
"https://www.linkedin.com/uas/login?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fprofile%2Fview%3Fid%3D155475244%26trk%3Dnav_responsive_tab_profile_pic";3;423;127;141;159;13;1;0
"https://www.linkedin.com/uas/login?session_redirect=https%3A%2F%2Fwww%2Elinkedin%2Ecom%2Fprofile%2Fview%3Ftrk%3Dnav_responsive_tab_profile_pic%26id%3D155475244";1;131;131;131;131;0;0;0
"270 /uas/login-submit";8;3792;304;474;800;169;2;0
"273 /csp/dtag";4;1216;214;304;467;96;1;0
"https://www.linkedin.com/start/join?trk=login_reg_redirect&session_redirect=https%3A%2F%2Fwww.linkedin.com%2Fprofile%2Fview%3Ftrk%3Dnav_responsive_tab_profile_pic%26id%3D155475244";1;338;338;338;338;0;0;0
"http://linkedin.com/";4;1926;156;481;808;325;1;0
"https://www.linkedin.com/csp/dtag?p=10";12;1624;123;135;157;11;2;0
"https://www.linkedin.com/";4;2060;271;515;763;231;1;0
"https://www.linkedin.com/img/spacer.gif";12;1986;88;165;459;106;2;0
